performance_class,feature,standardized_mean_contrast,n_inside,n_outside
strong_success,inclination_deg,-0.043777303960966275,9,35
strong_success,distance_frac_error,-0.49541653311626876,9,35
strong_success,r_median,-0.47847434556647067,9,35
strong_success,r_max,-0.4252784995221894,9,35
strong_success,mean_gas,-0.13453616645578337,9,35
strong_success,mean_bulge,0.020572776222710365,9,35
strong_success,mean_log_sbdisk,0.24668380339092005,9,35
strong_success,peak_log_sb,0.07545695089392959,9,35
strong_success,scale_radius_proxy_kpc,-0.4784743455664707,9,35
strong_success,tail_cutoff_radius_proxy_kpc,-0.43250596474817116,9,35
strong_success,thickness_h_over_rs_proxy,-0.13453616645578342,9,35
strong_success,bar_m2_proxy,,0,0
strong_success,lopsided_m1_proxy,,0,0
partial_success,inclination_deg,0.48344884909954805,28,16
partial_success,distance_frac_error,0.6651245200451481,28,16
partial_success,r_median,0.6469102047358496,28,16
partial_success,r_max,0.575093475958729,28,16
partial_success,mean_gas,0.24716328902749693,28,16
partial_success,mean_bulge,0.20312726935530262,28,16
partial_success,mean_log_sbdisk,-0.3137637044971189,28,16
partial_success,peak_log_sb,0.12603368960020458,28,16
partial_success,scale_radius_proxy_kpc,0.6469102047358495,28,16
partial_success,tail_cutoff_radius_proxy_kpc,0.5938727142070069,28,16
partial_success,thickness_h_over_rs_proxy,0.24716328902749699,28,16
partial_success,bar_m2_proxy,,0,0
partial_success,lopsided_m1_proxy,,0,0
body_failure,inclination_deg,-0.7829931801115567,7,37
body_failure,distance_frac_error,-0.547952034936686,7,37
body_failure,r_median,-0.5370515554757619,7,37
body_failure,r_max,-0.4775256752124356,7,37
body_failure,mean_gas,-0.26390062181755547,7,37
body_failure,mean_bulge,-0.3763762207773334,7,37
body_failure,mean_log_sbdisk,0.24270556581687047,7,37
body_failure,peak_log_sb,-0.3097761871524304,7,37
body_failure,scale_radius_proxy_kpc,-0.5370515554757617,7,37
body_failure,tail_cutoff_radius_proxy_kpc,-0.5012185215021823,7,37
body_failure,thickness_h_over_rs_proxy,-0.2639006218175556,7,37
body_failure,bar_m2_proxy,,0,0
body_failure,lopsided_m1_proxy,,0,0
