radius_arcsec,source_identifiability,deblok_inclination_deg,schmidt_inclination_deg,inclination_abs_gap_deg,inclination_gap_over_schmidt_mc_sigma,deblok_pa_deg,deblok_pa_digitization_p05_deg,deblok_pa_digitization_p95_deg,schmidt_pa_deg,pa_abs_gap_deg,pa_gap_over_schmidt_mc_sigma,one_sigma_pa_intervals_overlap
27.0,nonidentifiable_solid_body,63.333000,73.489153,10.156153,1.994581,285.366000,284.390000,286.341000,272.154765,13.211235,2.249693,false
54.0,nonidentifiable_solid_body,64.444000,84.088149,19.644149,6.948715,285.366000,284.215000,286.341000,279.758018,5.607982,1.687114,false
81.0,nonidentifiable_solid_body,64.444000,84.432571,19.988571,19.520851,284.390000,283.415000,285.366000,279.917224,4.472776,2.926591,false
108.0,nonidentifiable_solid_body,64.444000,83.063784,18.619784,16.525052,285.366000,284.390000,286.713000,280.312933,5.053067,3.173337,false
135.0,nonidentifiable_solid_body,66.278000,80.341589,14.063589,6.919219,289.268000,288.293000,290.244000,279.807914,9.460086,6.513107,false
162.0,nonidentifiable_solid_body,63.933000,75.661728,11.728728,3.334408,290.693000,289.268000,291.980000,282.580180,8.112820,1.911181,false
189.0,nonidentifiable_solid_body,64.444000,69.379957,4.935957,2.075521,288.293000,287.317000,289.268000,288.707603,0.414603,0.258778,true
216.0,nonidentifiable_solid_body,64.756000,65.040472,0.284472,0.221587,286.341000,285.366000,287.317000,286.102907,0.238093,0.347440,true
243.0,nonidentifiable_solid_body,64.444000,63.872025,0.571975,0.773528,286.341000,285.366000,287.317000,288.563394,2.222394,1.213271,true
270.0,source_claimed_robust_outer,63.333000,62.455480,0.877520,1.231218,286.341000,284.762000,287.317000,290.113636,3.772636,2.906775,false
