row_radial_index,column_radial_index,row_radius_mid_arcsec,column_radius_mid_arcsec,beam_overlap_correlation_proxy
0,0,10,10,1
0,1,10,20,0.968734731837
0,2,10,30,0.808661720458
0,3,10,40,0.544915526158
0,4,10,50,0.312469637468
0,5,10,60,0.139314537488
1,0,20,10,0.968734731837
1,1,20,20,1
1,2,20,30,0.923556998203
1,3,20,40,0.707421408174
1,4,20,50,0.463339413944
1,5,20,60,0.24261508878
2,0,30,10,0.808661720458
2,1,30,20,0.923556998203
2,2,30,30,1
2,3,30,40,0.910325886392
2,4,30,50,0.704642813167
2,5,30,60,0.446543859505
3,0,40,10,0.544915526158
3,1,40,20,0.707421408174
3,2,40,30,0.910325886392
3,3,40,40,1
3,4,40,50,0.911351214813
3,5,40,60,0.697582718304
4,0,50,10,0.312469637468
4,1,50,20,0.463339413944
4,2,50,30,0.704642813167
4,3,50,40,0.911351214813
4,4,50,50,1
4,5,50,60,0.905851813476
5,0,60,10,0.139314537488
5,1,60,20,0.24261508878
5,2,60,30,0.446543859505
5,3,60,40,0.697582718304
5,4,60,50,0.905851813476
5,5,60,60,1
