galaxy,formula_id,r_kpc,x_R_over_Router,carrier_velocity_km_s,r_outer_kpc,x_w_formula_freeze,sigma_warp,mu_load,lambda_split_km2_s2,kernel_ramp,delta_v2_split_km2_s2,v_split_b2_unit_load_km_s,uses_vobs_or_residual_in_construction,endpoint_scores_allowed,claim_boundary
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,5.03,0.20958333333333334,126.46604781521404,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.0,0.0,126.46604781521404,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,7.55,0.3145833333333333,146.66101748590182,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.0,0.0,146.66101748590182,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,10.07,0.41958333333333336,160.5556657362175,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.0,0.0,160.5556657362175,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,12.58,0.5241666666666667,165.48979711752625,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.0,0.0,165.48979711752625,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,15.1,0.6291666666666667,160.7081856969333,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.16822429906542047,4309.293224299064,173.59842791425,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,17.61,0.73375,156.73541798202473,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.402803738317757,10318.363220404985,186.7735379287039,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,20.13,0.83875,153.661250971089,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.6383177570093458,16351.373734423676,199.90786323810195,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,22.65,0.94375,150.19248017127887,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,0.8738317757009345,22384.384248442366,211.9956729474504,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,25.16,1.0483333333333333,141.6895341936023,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,1.108411214953271,28393.454244548288,220.15762159086904,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,27.68,1.1533333333333333,137.05893057367695,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,1.3439252336448597,34426.46475856698,230.67642967708463,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,30.2,1.2583333333333333,135.9406033898629,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,1.5794392523364487,40459.475272585674,242.77422211302763,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,32.71,1.3629166666666668,130.19747635803083,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,1.8140186915887853,46468.545268691596,251.83313546610896,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,35.23,1.4679166666666665,127.72858744227932,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,2.0495327102803738,52501.55578271028,262.3283206836621,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,37.75,1.5729166666666667,122.46015086549582,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,2.2850467289719627,58534.566296728975,271.1661019499469,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,40.26,1.6775,119.73971897411484,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,2.519626168224299,64543.6362928349,280.8580363686161,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,42.78,1.7825,115.40623055104088,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,2.755140186915888,70576.64680685359,289.64675875426883,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,45.29,1.8870833333333332,112.60664345410532,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,2.9897196261682244,76585.7168029595,298.774116939469,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,47.81,1.9920833333333334,109.9054944031462,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,3.2252336448598133,82618.7273169782,307.73031215169266,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
NGC5907,NGC5907_SPLIT_B2_UNIT_LOAD_FREEZE_CAVEATED_V1,50.33,2.0970833333333334,109.03524246774523,24.0,0.5541666666666667,1.0,1.0,25616.354166666668,3.4607476635514023,88651.7378309969,317.08109677336,False,False,ngc5907_split_b2_unit_load_formula_freeze_caveated_not_score
